Date/Time,Unit,Value
6/13/2023 23:13,C,22.5
6/13/2023 23:23,C,22
6/13/2023 23:33,C,21.5
6/13/2023 23:43,C,21
6/13/2023 23:53,C,20.5
6/14/2023 0:03,C,20
6/14/2023 0:13,C,20
6/14/2023 0:23,C,20
6/14/2023 0:33,C,20.5
6/14/2023 0:43,C,20
6/14/2023 0:53,C,19.5
6/14/2023 1:03,C,19.5
6/14/2023 1:13,C,19
6/14/2023 1:23,C,19
6/14/2023 1:33,C,18.5
6/14/2023 1:43,C,18.5
6/14/2023 1:53,C,18.5
6/14/2023 2:03,C,18.5
6/14/2023 2:13,C,18
6/14/2023 2:23,C,18
6/14/2023 2:33,C,18
6/14/2023 2:43,C,17.5
6/14/2023 2:53,C,17.5
6/14/2023 3:03,C,17.5
6/14/2023 3:13,C,17.5
6/14/2023 3:23,C,17.5
6/14/2023 3:33,C,17
6/14/2023 3:43,C,17
6/14/2023 3:53,C,17
6/14/2023 4:03,C,17
6/14/2023 4:13,C,17
6/14/2023 4:23,C,17
6/14/2023 4:33,C,16.5
6/14/2023 4:43,C,16.5
6/14/2023 4:53,C,16.5
6/14/2023 5:03,C,17
6/14/2023 5:13,C,18.5
6/14/2023 5:23,C,24
6/14/2023 5:33,C,21
6/14/2023 5:43,C,19.5
6/14/2023 5:53,C,23.5
6/14/2023 6:03,C,20.5
6/14/2023 6:13,C,19.5
6/14/2023 6:23,C,20
6/14/2023 6:33,C,21
6/14/2023 6:43,C,18
6/14/2023 6:53,C,17.5
6/14/2023 7:03,C,18
6/14/2023 7:13,C,17.5
6/14/2023 7:23,C,19
6/14/2023 7:33,C,19.5
6/14/2023 7:43,C,19
6/14/2023 7:53,C,19
6/14/2023 8:03,C,19.5
6/14/2023 8:13,C,21
6/14/2023 8:23,C,21
6/14/2023 8:33,C,21.5
6/14/2023 8:43,C,25
6/14/2023 8:53,C,28.5
6/14/2023 9:03,C,26.5
6/14/2023 9:13,C,26.5
6/14/2023 9:23,C,27
6/14/2023 9:33,C,28
6/14/2023 9:43,C,27.5
6/14/2023 9:53,C,30
6/14/2023 10:03,C,29
6/14/2023 10:13,C,30.5
6/14/2023 10:23,C,32
6/14/2023 10:33,C,33
6/14/2023 10:43,C,31.5
6/14/2023 10:53,C,30.5
6/14/2023 11:03,C,32.5
6/14/2023 11:13,C,33
6/14/2023 11:23,C,33.5
6/14/2023 11:33,C,34
6/14/2023 11:43,C,34
6/14/2023 11:53,C,36
6/14/2023 12:03,C,35
6/14/2023 12:13,C,35.5
6/14/2023 12:23,C,35
6/14/2023 12:33,C,36
6/14/2023 12:43,C,36.5
6/14/2023 12:53,C,34.5
6/14/2023 13:03,C,40
6/14/2023 13:13,C,38
6/14/2023 13:23,C,37
6/14/2023 13:33,C,37
6/14/2023 13:43,C,39
6/14/2023 13:53,C,37.5
6/14/2023 14:03,C,37.5
6/14/2023 14:13,C,36
6/14/2023 14:23,C,38
6/14/2023 14:33,C,41.5
6/14/2023 14:43,C,38.5
6/14/2023 14:53,C,37.5
6/14/2023 15:03,C,39
6/14/2023 15:13,C,36.5
6/14/2023 15:23,C,37.5
6/14/2023 15:33,C,36.5
6/14/2023 15:43,C,41.5
6/14/2023 15:53,C,41.5
6/14/2023 16:03,C,42.5
6/14/2023 16:13,C,42
6/14/2023 16:23,C,40
6/14/2023 16:33,C,39
6/14/2023 16:43,C,39
6/14/2023 16:53,C,38.5
6/14/2023 17:03,C,37.5
6/14/2023 17:13,C,38
6/14/2023 17:23,C,38.5
6/14/2023 17:33,C,38
6/14/2023 17:43,C,38
6/14/2023 17:53,C,37.5
6/14/2023 18:03,C,35.5
6/14/2023 18:13,C,35
6/14/2023 18:23,C,36.5
6/14/2023 18:33,C,36.5
6/14/2023 18:43,C,35
6/14/2023 18:53,C,35
6/14/2023 19:03,C,35
6/14/2023 19:13,C,33
6/14/2023 19:23,C,33.5
6/14/2023 19:33,C,33.5
6/14/2023 19:43,C,33
6/14/2023 19:53,C,30.5
6/14/2023 20:03,C,31.5
6/14/2023 20:13,C,31.5
6/14/2023 20:23,C,31
6/14/2023 20:33,C,30
6/14/2023 20:43,C,29
6/14/2023 20:53,C,30
6/14/2023 21:03,C,28
6/14/2023 21:13,C,29
6/14/2023 21:23,C,29
6/14/2023 21:33,C,28
6/14/2023 21:43,C,27.5
6/14/2023 21:53,C,27.5
6/14/2023 22:03,C,27.5
6/14/2023 22:13,C,27
6/14/2023 22:23,C,27
6/14/2023 22:33,C,26.5
6/14/2023 22:43,C,26.5
6/14/2023 22:53,C,26.5
6/14/2023 23:03,C,26
6/14/2023 23:13,C,26
6/14/2023 23:23,C,26
6/14/2023 23:33,C,26
6/14/2023 23:43,C,26
6/14/2023 23:53,C,25.5
6/15/2023 0:03,C,25.5
6/15/2023 0:13,C,25.5
6/15/2023 0:23,C,25.5
6/15/2023 0:33,C,25.5
6/15/2023 0:43,C,25
6/15/2023 0:53,C,26
6/15/2023 1:03,C,26.5
6/15/2023 1:13,C,26.5
6/15/2023 1:23,C,25.5
6/15/2023 1:33,C,25
6/15/2023 1:43,C,25
6/15/2023 1:53,C,26
6/15/2023 2:03,C,26
6/15/2023 2:13,C,26
6/15/2023 2:23,C,25.5
6/15/2023 2:33,C,25
6/15/2023 2:43,C,25
6/15/2023 2:53,C,25
6/15/2023 3:03,C,25
6/15/2023 3:13,C,25
6/15/2023 3:23,C,24.5
6/15/2023 3:33,C,24.5
6/15/2023 3:43,C,24.5
6/15/2023 3:53,C,24.5
6/15/2023 4:03,C,24.5
6/15/2023 4:13,C,24
6/15/2023 4:23,C,24
6/15/2023 4:33,C,24.5
6/15/2023 4:43,C,25
6/15/2023 4:53,C,25
6/15/2023 5:03,C,25
6/15/2023 5:13,C,22.5
6/15/2023 5:23,C,20.5
6/15/2023 5:33,C,19.5
6/15/2023 5:43,C,19
6/15/2023 5:53,C,19
6/15/2023 6:03,C,18.5
6/15/2023 6:13,C,18.5
6/15/2023 6:23,C,19
6/15/2023 6:33,C,19.5
6/15/2023 6:43,C,20.5
6/15/2023 6:53,C,21.5
6/15/2023 7:03,C,21.5
6/15/2023 7:13,C,21
6/15/2023 7:23,C,21
6/15/2023 7:33,C,22
6/15/2023 7:43,C,24.5
6/15/2023 7:53,C,25
6/15/2023 8:03,C,25.5
6/15/2023 8:13,C,26
6/15/2023 8:23,C,26.5
6/15/2023 8:33,C,27.5
6/15/2023 8:43,C,27.5
6/15/2023 8:53,C,28
6/15/2023 9:03,C,30
6/15/2023 9:13,C,33
6/15/2023 9:23,C,35
6/15/2023 9:33,C,34
6/15/2023 9:43,C,34
6/15/2023 9:53,C,35.5
6/15/2023 10:03,C,37.5
6/15/2023 10:13,C,34.5
6/15/2023 10:23,C,35.5
6/15/2023 10:33,C,37.5
6/15/2023 10:43,C,35
6/15/2023 10:53,C,39
6/15/2023 11:03,C,38.5
6/15/2023 11:13,C,38
6/15/2023 11:23,C,36.5
6/15/2023 11:33,C,38.5
6/15/2023 11:43,C,39.5
6/15/2023 11:53,C,37
6/15/2023 12:03,C,39.5
6/15/2023 12:13,C,38
6/15/2023 12:23,C,36.5
6/15/2023 12:33,C,39
6/15/2023 12:43,C,41.5
6/15/2023 12:53,C,41.5
6/15/2023 13:03,C,39.5
6/15/2023 13:13,C,37
6/15/2023 13:23,C,39.5
6/15/2023 13:33,C,37.5
6/15/2023 13:43,C,40.5
6/15/2023 13:53,C,39
6/15/2023 14:03,C,39.5
6/15/2023 14:13,C,38.5
6/15/2023 14:23,C,38
6/15/2023 14:33,C,42
6/15/2023 14:43,C,40
6/15/2023 14:53,C,39
6/15/2023 15:03,C,39.5
6/15/2023 15:13,C,41.5
6/15/2023 15:23,C,38.5
6/15/2023 15:33,C,38
6/15/2023 15:43,C,38.5
6/15/2023 15:53,C,39.5
6/15/2023 16:03,C,39.5
6/15/2023 16:13,C,39
6/15/2023 16:23,C,41
6/15/2023 16:33,C,40
6/15/2023 16:43,C,40.5
6/15/2023 16:53,C,41
6/15/2023 17:03,C,40.5
6/15/2023 17:13,C,40
6/15/2023 17:23,C,41
6/15/2023 17:33,C,39.5
6/15/2023 17:43,C,40
6/15/2023 17:53,C,39
6/15/2023 18:03,C,38.5
6/15/2023 18:13,C,38
6/15/2023 18:23,C,37
6/15/2023 18:33,C,37
6/15/2023 18:43,C,36
6/15/2023 18:53,C,35.5
6/15/2023 19:03,C,35
6/15/2023 19:13,C,34.5
6/15/2023 19:23,C,34
6/15/2023 19:33,C,33
6/15/2023 19:43,C,33
6/15/2023 19:53,C,32.5
6/15/2023 20:03,C,32.5
6/15/2023 20:13,C,32.5
6/15/2023 20:23,C,31
6/15/2023 20:33,C,31
6/15/2023 20:43,C,30
6/15/2023 20:53,C,30.5
6/15/2023 21:03,C,29
6/15/2023 21:13,C,29
6/15/2023 21:23,C,29.5
6/15/2023 21:33,C,29.5
6/15/2023 21:43,C,29.5
6/15/2023 21:53,C,29
6/15/2023 22:03,C,29
6/15/2023 22:13,C,29
6/15/2023 22:23,C,28.5
6/15/2023 22:33,C,28.5
6/15/2023 22:43,C,28.5
6/15/2023 22:53,C,28.5
6/15/2023 23:03,C,28
6/15/2023 23:13,C,28
6/15/2023 23:23,C,28
6/15/2023 23:33,C,28
6/15/2023 23:43,C,27.5
6/15/2023 23:53,C,27.5
6/16/2023 0:03,C,27
6/16/2023 0:13,C,27
6/16/2023 0:23,C,27
6/16/2023 0:33,C,27
6/16/2023 0:43,C,27
6/16/2023 0:53,C,26.5
6/16/2023 1:03,C,26
6/16/2023 1:13,C,25.5
6/16/2023 1:23,C,25.5
6/16/2023 1:33,C,25.5
6/16/2023 1:43,C,26
6/16/2023 1:53,C,26
6/16/2023 2:03,C,26.5
6/16/2023 2:13,C,26.5
6/16/2023 2:23,C,26
6/16/2023 2:33,C,26
6/16/2023 2:43,C,26
6/16/2023 2:53,C,26
6/16/2023 3:03,C,26
6/16/2023 3:13,C,26
6/16/2023 3:23,C,26
6/16/2023 3:33,C,25.5
6/16/2023 3:43,C,25.5
6/16/2023 3:53,C,25.5
6/16/2023 4:03,C,25.5
